,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
52,0082348,13073,Excalibur,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,81,Upright,Fresh,140.0,1981,R,Nigel Terry,King Arthur,Nicol Williamson,Merlin,Nicholas Clay,Lancelot,Helen Mirren,Morgana,Cherie Lunghi,Guenevere,,,82348,0,1,,3,0.47392064479910023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021026344685959257,0.0,0.0,0.0,0.0,0.0,0.23524560192921412,0.051216286447314505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859952180081652,0.0,0.0,0.0,0.0,0.08977383245835766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0
205,0015648,17497,Battleship Potemkin,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,100,86,Upright,Certified Fresh,65.0,1925,Unrated,Alexander Antonov,Vokulinchuk,Vladimir Barsky,The Capt.,Grigory Alexandrov,Senior Officer Gilyarousky,Mikhail Gomorov,Sailor Motyushenko,Marusov,Officer,,,15648,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531901027778659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223273813709005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.0
70,0099703,16215,The Grifters,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,90,71,Upright,Certified Fresh,114.0,1990,R,John Cusack,Roy Dillon,Anjelica Huston,Lilly Dillon,Annette Bening,Myra Langtry,Pat Hingle,Bobo Justus,J.T. Walsh,Cole,,,99703,0,4,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346850539508112,0.0,0.0,0.0,0.0,0.0,0.09501540936453062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37347697211413294,0.0,0.0,0.0,0.0,0.0,0.0,0.09263786749686428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0
201,0052587,770679336,The Atomic Submarine,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,22,Spilled,,80.0,1959,Unrated,Arthur Franz,Reef,Dick Foran,Wendover,Brett Halsey,Carl Nelson,Tom Conway,Sir Ian Hunt,Paul Dubov,Dave,135000.0,,52587,0,0,,3,0.0,0.0,0.07027164358321292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48223017881016067,0.0,0.0,0.0,0.0,0.0,0.0,0.02394113550806625,0.0,0.0,0.0,0.0,0.0,0.0229485602980579,0.0,0.0,0.39071788642741534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.0
75,0095294,17860,Hellbound: Hellraiser 2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,60,Upright,Rotten,96.0,1988,R,Clare Higgins,Julia,Ashley Laurence,Kirsty Cotton,Kenneth Cranham,Dr. Channard,Imogen Boorman,Tiffany,Sean Chapman,Uncle Frank,,,95294,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011846837853495155,0.0,0.0,0.5533202314902728,0.0,0.0,0.0946419697087918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023198894824480766,0.0,0.2600828801149299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05427121180934034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.0
187,0088683,11917,Agnes of God,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,46,56,Spilled,Rotten,98.0,2002,PG-13,Jane Fonda,Dr. Martha Livingston,Anne Bancroft,Sister Miriam Ruth,Meg Tilly,Sister Agnes,Anne Pitoniak,Dr. Livingston's Mother,Winston Rekert,Detective Langevin,,,88683,0,3,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11198454939325721,0.0,0.5836833857119778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381852060840285,0.0,0.11499673012307249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10668493193999017,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
79,0036027,185962005,I Walked With a Zombie,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,92,74,Upright,Fresh,69.0,1943,PG,Tom Conway,Paul Holland,Frances Dee,Betsy Connell,James Ellison,Wesley Rand,Edith Barrett,Mrs. Holland,Christine Gordon,Jessica Holland,,,36027,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044106895060880724,0.0,0.0,0.0,0.0,0.04100561833167143,0.0,0.34631257373525354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504896801920517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.0
186,0086856,10264,The Adventures of Buckaroo Banzai Across the 8th Dimension,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,71,71,Upright,Fresh,103.0,1984,PG,Peter Weller,Buckaroo Banzai,John Lithgow,Dr. Emilio Lizardo,Ellen Barkin,Penny Priddy,Jeff Goldblum,New Jersey,Christopher Lloyd,John Bigboote,,,86856,0,0,,3,0.11053869704435262,0.0,0.04133924134162055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03807308376815754,0.19494280920835716,0.0,0.0,0.0,0.0,0.02063364143755721,0.24604781858748206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460272241050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.0
91,0097737,14600,Leviathan,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,11,25,Spilled,Rotten,98.0,1989,R,Peter Weller,Steven Beck,Richard Crenna,Doc. Glen Thompson,Amanda Pays,Elizabeth 'Willie' Williams,Daniel Stern,Buzz 'Sixpack' Parrish,Ernie Hudson,Justin Jones,,,97737,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019695040270445618,0.0,0.0,0.0,0.0,0.0,0.1692003221553219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18809508157294716,0.0,0.6216842623130352,0.0,0.0,0.0,0.0,0.0,0.0,3104.0
184,0083511,13379,48 HRS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95,69,Upright,Fresh,96.0,1982,R,Nick Nolte,Jack Cates,Eddie Murphy,Reggie Hammond,Annette O'Toole,Elaine,Frank McRae,Haden,James Remar,Ganz,,,83511,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05655267161565102,0.21704864243338712,0.0,0.0,0.0,0.0,0.0,0.28223436895680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382516976837959,0.0,0.06633314934887248,0.0,0.0,0.0,0.0,0.0,0.0,0.3412214295600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0
179,0094336,17331,Withnail and I,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,93,94,Upright,Fresh,108.0,1987,R,Richard E. Grant,Withnail,Paul McGann,"Peter Marwood (""I"")",Richard Griffiths,Monty,Ralph Brown,Danny,Michael Elphick,Jake,,,94336,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994502861545277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0
106,0093565,10256,Moonstruck,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,93,81,Upright,Certified Fresh,103.0,1987,PG,Cher,Loretta Castorini,Nicolas Cage,Ronny Cammareri,Vincent Gardenia,Cosmo Castorini,Olympia Dukakis,Rose Castorini,Danny Aiello,Johnny Cammareri,,,93565,3,3,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6403399383311288,0.0,0.0,0.0,0.0,0.0,0.09079621997849542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24055253194231963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01403974178514002,0.0,0.0,0.0,0.0,2271.0
166,0100791,623772579,To Sleep With Anger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,83,Upright,Fresh,102.0,1990,PG,Danny Glover,Harry Mention,Richard Brooks (VI),Babe Brother,Paul Butler,Gideon,Mary Alice,Suzie,Carl Lumbly,Junior,,,100791,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990507599764346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15412249614256873,0.0,0.0,0.0,0.0,0.0,0.0,0.04602148509445837,0.0,0.0,0.0,0.0,0.0,0.3933960108629917,0.0,0.0,0.0,0.0,2794.0
159,0120255,13927,The Sweet Hereafter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,87,Upright,Certified Fresh,110.0,1997,R,Ian Holm,Mitchell Stephens,Sarah Polley,Nicole Burnell,Bruce Greenwood,Billy Ansell,David Hemblen,,Gabrielle Rose,Dolores Driscoll,,3252652.0,120255,0,2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410787364627076,0.0,0.0,0.05006750696978956,0.0,0.011858199612333106,0.09037217162832054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09987735030169773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0
48,0023969,18986,Duck Soup,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,92,Upright,Fresh,69.0,1933,Unrated,Groucho Marx,Rufus T. Firefly,Chico Marx,Chicolini,Harpo Marx,Pinkie,Zeppo Marx,Bob Rolland,Margaret Dumont,Mrs. Teasdale,,,23969,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09457573909263337,0.9050811586914983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0
108,0119280,10621,Mrs. Brown,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,94,78,Upright,Certified Fresh,103.0,1997,PG,Judi Dench,Queen Victoria,Billy Connolly,John Brown,Geoffrey Palmer,Henry Ponsonby,Antony Sher,Disraeli,David Westhead,Prince of Wales,,,119280,0,2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019124910198258478,0.0,0.0,0.0,0.0,0.0,0.0,0.3046268672275742,0.050441221108550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135516690705919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0
226,0061512,18102,Cool Hand Luke,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,100,95,Upright,Certified Fresh,126.0,1967,PG,Paul Newman,Lucas (Luke) Jackson,George Kennedy,Dragline,J.D. Cannon,Society Red,Lou Antonio,Koko,Robert Drivas,Loudmouth Steve,,,61512,1,3,,3,0.1657490889368196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40922979784053154,0.0,0.0,0.0,0.0,0.0,0.0,0.054565751019275764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457127486857787,0.0,0.0,0.0,0.15207626342790834,0.0,0.0,0.060118001103574965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.0
235,0033532,19878,The Devil & Daniel Webster (All That Money Can Buy),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,100,83,Upright,Fresh,106.0,1941,Unrated,Edward Arnold,Daniel Webster,Walter Huston,Mr. Scratch,James Craig,Jabez Stone,Jane Darwell,Ma Stone,Simone Simon,Belle,,,33532,1,1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303492903590101,0.0,0.020129956560374456,0.0,0.0,0.12781949442408208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429309721677023,0.0,0.0,0.0,0.05516649084673637,0.0,0.0,0.013604909043716671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0
325,0019254,18673,The Passion of Joan of Arc (La Passion de Jeanne d'Arc),0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,97,94,Upright,Fresh,114.0,1928,Unrated,Renee Maria Falconetti,Joan of Arc,Eugene Silvain,Bishop Pierre Couchon,Antonin Artaud,Jean Massieu,Louis Ravet,Jean BeaupA?re,Maurice Schutz,Nicholas Loyseleur,,,19254,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23500381541231363,0.0,0.0,0.0,0.05595672557371935,0.08824048180609008,0.0,0.24723939153839397,0.0,0.0,0.05791241295304393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22993124054117786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822743519287563,0.0,0.0,0.0,0.0,0.0,0.0,2438.0
324,0054240,17554,Orgy of the Dead,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,Spilled,Rotten,90.0,1965,Unrated,Pat Barringer,Shirley/Gold,Criswell,The Emperor,Fawn Silver,Black Ghoul,William Bonner,Second Doctor,Colleen O'Brien,The Street Walker,,,54240,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015386287623447386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983412210499206,0.0,0.0,0.0,0.0,798.0
323,0110737,10313,Only You,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,48,70,Upright,Rotten,108.0,1994,PG,Marisa Tomei,Faith Corvatch,Robert Downey Jr.,Peter Wright,Bonnie Hunt,Kate Corvatch,Joaquim de Almeida,Giovanni,Fisher Stevens,Larry Corvatch,,,110737,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087472520376107,0.4269750499818163,0.0,0.0,0.0,0.0,0.0,0.22494190698553426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15292382110481875,0.0,0.09870662236471829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0
315,0110613,11839,My Girl 2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,27,47,Spilled,Rotten,98.0,1994,PG,Dan Aykroyd,Hary Sultenfuss,Anna Chlumsky,Vada Sultenfuss,Austin O'Brien,Nick Zsigmond,Jamie Lee Curtis,Shelly Sultenfuss,Christine Ebersole,Rose Zsigmond,,,110613,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578705728711616,0.7109276178499394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014997407270317061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0
310,0071853,11450,Monty Python and the Holy Grail,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,95,Upright,Certified Fresh,92.0,1974,PG,Graham Chapman,Hiccoughing Guard,John Cleese,Black Knight,Terry Gilliam,Old Man from Scene 24,Eric Idle,Concorde,Terry Jones,Dennis's Mother,,,71853,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010767200172976025,0.0,0.0,0.0,0.0,0.0,0.7138417373207776,0.10680727870786029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13744144300987748,0.0,0.0,0.0,0.023997581522158005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
304,0025465,404831511,Maniac (Sex Maniac),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,89,35,Spilled,Fresh,67.0,1934,R,Marcel Andre,,Jennie Dark,Maizie,Ted Edwards,Buckley,Celia McGann,Jo,Thea Ramsey,Alice Maxwell,5000.0,,25465,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563957737707552,0.0,0.0,0.0,0.0,0.0,0.38563358005118975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05701244026572133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
27,0078841,10184,Being There,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,95,92,Upright,Fresh,130.0,1979,PG,Peter Sellers,Chance the Gardener,Shirley MacLaine,Eve Rand,Melvyn Douglas,Benjamin Rand,Jack Warden,President Bobby,Richard Basehart,Vladimir Skrapinov,,,78841,1,1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019749987672332218,0.6942243650577838,0.0,0.0,0.0,0.0,0.05927906628176027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20482439390063364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01018373039568861,0.0,0.0,0.0,2175.0
295,0120735,15261,"Lock, Stock and Two Smoking Barrels",1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,76,94,Upright,Certified Fresh,105.0,1999,R,Jason Flemyng,Tom,Dexter Fletcher,Soap,Nick Moran,Eddy,Jason Statham,Bacon,Steven Mackintosh,Winston,,,120735,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034157923456650925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314490616203676,0.0,0.0,0.0,0.0,0.0,0.0,0.8409652918563424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
292,0079417,11122,Kramer vs. Kramer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,89,Upright,Fresh,105.0,1979,PG,Dustin Hoffman,Ted Kramer,Meryl Streep,Joanna Kramer,Justin Henry,Billy Kramer,Jane Alexander,Margaret Phelps,Howard Duff,John Shaunessy,,,79417,5,4,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481963341308755,0.0,0.0,0.0,0.0,0.0,0.016770261777643694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019939686301821795,0.0,0.0,0.0,0.0,0.0,0.0,0.010696208966199584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0
291,0104627,246249656,Knight Moves,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,38,Spilled,Rotten,105.0,1992,R,Christopher Lambert,Peter Sanderson,Diane Lane,Kathy Sheppard,Tom Skerritt,Frank Sedman,Daniel Baldwin,Andy Wagner,Charles Bailey-Gates,David Willerman,,,104627,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49495194032097595,0.28484008777155845,0.0,0.0,0.0,0.0,0.0,0.11246738387799209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236393813103299,0.0,0.0,0.0,0.0,0.05387408035181287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0
288,0099892,10916,Joe Versus the Volcano,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,58,54,Spilled,Rotten,106.0,1990,PG,Tom Hanks,Joe Banks,Meg Ryan,Angelica,Lloyd Bridges,Samuel Harvey Graynamore,Robert Stack,Dr. Ellison,Dan Hedaya,Mr. Frank Watori,,,99892,0,0,,3,0.0,0.0,0.0,0.0,0.022657410603639863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33742181247940845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010202365952898671,0.0,0.0,0.0,0.0,0.09723566320691213,0.525768328129661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.0
33,0037549,185961743,The Body Snatcher,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,81,74,Upright,Fresh,77.0,1945,Unrated,Boris Karloff,John Gray,Bela Lugosi,Joseph,Henry Daniell,"Dr. Wolfe ""Toddy"" MacFarlane",Edith Atwater,Meg Camden,Donna Lee,Street Singer,,,37549,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515264146710077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103688852019705,0.0,0.0,0.0,0.014342806694535712,0.013132790464221339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0
45,0069945,9528,Dark Star,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,79,68,Upright,Fresh,83.0,1974,G,Brian Narelle,Doolittle,Andreijah Pahich,Talby,Carl Duniholm,,Dan O'Bannon,Pinback,Miles Watkins,Mission Control,60000.0,,69945,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
268,0113243,10572,Hackers,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,34,69,Upright,Rotten,104.0,1995,PG-13,Jonny Lee Miller,Dade Murphy/Crash Override/Zero Cool,Angelina Jolie,Kate/Acid Burn,Jesse Bradford,Joey,Matthew Lillard,"Emmanuel Goldstein ""Cereal Killer""",Lawrence Mason,Nikon,,,113243,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02279243720690994,0.0,0.0,0.0,0.0,0.0,0.0,0.5108953568881653,0.1575601709680347,0.0,0.0,0.0,0.0,0.1162189213310453,0.023966450211082034,0.0,0.0,0.0,0.014697046707387714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14520986215782228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
245,0060397,142470694,Fantastic Voyage,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,67,Upright,Fresh,100.0,1966,PG,Stephen Boyd,Grant,Raquel Welch,Cora Peterson,Edmond O'Brien,General Carter,Donald Pleasence,Dr. Michaels,Arthur O'Connell,Col. Donald Reid,,,60397,2,3,,3,0.0,0.0,0.7964623469657971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19725517867106335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.0
47,0072890,13185,Dog Day Afternoon,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,97,90,Upright,Fresh,150.0,1975,R,Al Pacino,Sonny,John Cazale,Sal,Charles Durning,N.Y. Detective Moretti,Chris Sarandon,Leon,Sully Boyar,Bank Manager Mulvaney,,,72890,1,5,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321781652501464,0.0,0.0,0.0,0.0,0.03674828244568372,0.14829394462941015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703608987352954,0.022949630035960907,0.0,0.0,0.0,0.0,0.0,0.34439384287737707,0.0,0.02700352184176408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.0
